year,self,total
1981,3,3
1982,6,6
1983,6,6
1984,7,7
1985,14,14
1986,17,17
1987,21,21
1988,36,36
1989,58,58
1990,89,89
1991,105,105
1992,176,176
1993,286,286
1994,374,374
1995,392,392
1996,547,547
1997,735,735
1998,738,738
1999,1143,1143
2000,1491,1491
2001,1924,1924
2002,2295,2295
2003,2708,2708
2004,2635,2635
2005,2898,2898
2006,2867,2867
2007,3451,3451
2008,4392,4392
2009,4331,4331
2010,4354,4354
2011,4409,4409
2012,4964,4964
2013,4855,4855
2014,4342,4342
