year,recruiting,language,etc,total
10-2,149,811,292,1252
11-1,413,118,402,933
11-2,949,328,573,1850
12-1,1503,714,594,2811
12-2,2783,740,212,3735
13-1,3964,1311,364,5639
13-2,3983,1107,352,5442
14-1,2820,986,301,4107
14-2,3166,1311,471,4948
