name,frequency,category,color
어학,2793,language,#0d47a1
자격증,1973,certificate,#1865c0
대외활동,1257,volunteer,#1f83e0
인턴,971,intern,#4fa2f5
학점,771,grade,#8dc0f8
어학연수,327,abroad,#bbdefb
기타,860,dance,#ddd
